E! FASHION WEEK 2012 (60 MIN)\E! Fashion Weeks\São Paulo Fashion week primavera verão 2012\20120902\060002\060836\Joao Carlos Serres\\A Semana da Moda Primavera Verão 2012/2013 volta a acontecer na Bienal de São Paulo e nesta edição reforça seu compromisso com o processo criativo e sua crença no poder da transformação e da sustentabilidade como resultados desses processos.Tufi Duek trouxe com exclusividade a top model Carola Trentini para sua passarela e nos brindou com uma coleção de verão inspirada na botânica. Por outro lado, Reinaldo Lourenço, inspirado nos barcos de luxo, ofereceu uma das melhores coleções da temporada, com um toque dos anos 60.A FORUM, agora sob o controle da estilista Marta Ciribelli, além de redimir as peças icônicas da marca, também rendeu homenagem, em cada look, a alguma região brasileira e Cavalera, com sua tradicional irreverência, apresentou sua coleção dentro de um depósito de lixo. O cenário não poderia ser melhor!
THE SOUP 2012\The Soup\THE SOUP #933\20120902\155354\155735\Não Aplicável\2012\Um passeio hilariante pelo que há de mais atual na TV americana, comandado por Joel McHale, que digere a informação e a empacota em pílulas fáceis de consumir, carregadas de sarcasmo e de paródias.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THEN AND NOW\Then & Now I\CHILD STARS #101 (MASKED)\20120902\160001\160847\Não Aplicável\2010\Then & Now vai fazer você lembrar algumas de suas estrelas favoritas do passado para contar histórias incríveis e mostrar o que elas fazem hoje.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THEN AND NOW\Then & Now I\CHILD STARS #101 (MASKED)\20120902\161101\161952\Não Aplicável\2010\Then & Now vai fazer você lembrar algumas de suas estrelas favoritas do passado para contar histórias incríveis e mostrar o que elas fazem hoje.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THEN AND NOW\Then & Now I\CHILD STARS #101 (MASKED)\20120902\162153\162711\Não Aplicável\2010\Then & Now vai fazer você lembrar algumas de suas estrelas favoritas do passado para contar histórias incríveis e mostrar o que elas fazem hoje.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THEN AND NOW\Then & Now I\MOVIE STARS #102 (MASKED)\20120902\163001\164114\Não Aplicável\2010\Then & Now vai fazer você lembrar algumas de suas estrelas favoritas do passado para contar histórias incríveis e mostrar o que elas fazem hoje.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THEN AND NOW\Then & Now I\MOVIE STARS #102 (MASKED)\20120902\164344\165145\Não Aplicável\2010\Then & Now vai fazer você lembrar algumas de suas estrelas favoritas do passado para contar histórias incríveis e mostrar o que elas fazem hoje.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THEN AND NOW\Then & Now I\MOVIE STARS #102 (MASKED)\20120902\165412\165746\Não Aplicável\2010\Then & Now vai fazer você lembrar algumas de suas estrelas favoritas do passado para contar histórias incríveis e mostrar o que elas fazem hoje.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KHLOE & LAMAR ( II TEMPORADA )\Khloe & Lamar II\COMPULSIVE BEHAVIOR #211 (MASKED)\20120902\170002\170722\Não Aplicável \2011\O transtorno obsessivo-compulsivo de Rob se torna incontrolável em Dallas. Enquanto isso, Malika está com ciúme da amizade entre Khloe e a mulher do jogador da NBA, Porschla Kidd.\ Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KHLOE & LAMAR ( II TEMPORADA )\Khloe & Lamar II\COMPULSIVE BEHAVIOR #211 (MASKED)\20120902\170937\171920\Não Aplicável \2011\O transtorno obsessivo-compulsivo de Rob se torna incontrolável em Dallas. Enquanto isso, Malika está com ciúme da amizade entre Khloe e a mulher do jogador da NBA, Porschla Kidd.\ Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KHLOE & LAMAR ( II TEMPORADA )\Khloe & Lamar II\COMPULSIVE BEHAVIOR #211 (MASKED)\20120902\172105\172610\Não Aplicável \2011\O transtorno obsessivo-compulsivo de Rob se torna incontrolável em Dallas. Enquanto isso, Malika está com ciúme da amizade entre Khloe e a mulher do jogador da NBA, Porschla Kidd.\ Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KHLOE & LAMAR ( II TEMPORADA )\Khloe & Lamar II\THE TRUTH WILL SET YOU FREE #212 (MASKED)\20120902\173001\173950\Não Aplicável \2011\A família de Khloe pede que ela faça um teste de DNA para acabar com os rumores sobre sua paternidade.  Lamar finalmente expressa as dolorosas emoções que guardava.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KHLOE & LAMAR ( II TEMPORADA )\Khloe & Lamar II\THE TRUTH WILL SET YOU FREE #212 (MASKED)\20120902\174256\174732\Não Aplicável \2011\A família de Khloe pede que ela faça um teste de DNA para acabar com os rumores sobre sua paternidade.  Lamar finalmente expressa as dolorosas emoções que guardava.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KHLOE & LAMAR ( II TEMPORADA )\Khloe & Lamar II\THE TRUTH WILL SET YOU FREE #212 (MASKED)\20120902\174938\175720\Não Aplicável \2011\A família de Khloe pede que ela faça um teste de DNA para acabar com os rumores sobre sua paternidade.  Lamar finalmente expressa as dolorosas emoções que guardava.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! NEWS WEEKEND 2012\E! News\E! NEWS WEEKEND SEP 01-12\20120902\180001\180915\Não Aplicável \2012\É a fonte de todo o entretenimento.  De cobertura de eventos a entrevistas com celebridades até o último lançamento em música e moda, a E! News Weekend tem tudo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS WEEKEND 2012\E! News\E! NEWS WEEKEND SEP 01-12\20120902\181256\181934\Não Aplicável \2012\É a fonte de todo o entretenimento.  De cobertura de eventos a entrevistas com celebridades até o último lançamento em música e moda, a E! News Weekend tem tudo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS WEEKEND 2012\E! News\E! NEWS WEEKEND SEP 01-12\20120902\182410\182934\Não Aplicável \2012\É a fonte de todo o entretenimento.  De cobertura de eventos a entrevistas com celebridades até o último lançamento em música e moda, a E! News Weekend tem tudo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS WEEKEND 2012\E! News\E! NEWS WEEKEND SEP 01-12\20120902\183254\184133\Não Aplicável \2012\É a fonte de todo o entretenimento.  De cobertura de eventos a entrevistas com celebridades até o último lançamento em música e moda, a E! News Weekend tem tudo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS WEEKEND 2012\E! News\E! NEWS WEEKEND SEP 01-12\20120902\184434\185740\Não Aplicável \2012\É a fonte de todo o entretenimento.  De cobertura de eventos a entrevistas com celebridades até o último lançamento em música e moda, a E! News Weekend tem tudo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
EXTREME CLOSE-UP 2010\Extreme Close Up\GEORGE CLOONEY #10105\20120902\190000\190802\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\GEORGE CLOONEY #10105\20120902\191023\191748\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\GEORGE CLOONEY #10105\20120902\191924\192638\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MATT DAMON #10104\20120902\192959\193808\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MATT DAMON #10104\20120902\194044\194906\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MATT DAMON #10104\20120902\195057\195723\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MARK WAHLBERG #10114\20120902\195959\200832\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MARK WAHLBERG #10114\20120902\201134\201945\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MARK WAHLBERG #10114\20120902\202128\202649\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\LEONARDO DICAPRIO #10113\20120902\203000\203845\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\LEONARDO DICAPRIO #10113\20120902\204116\204920\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\LEONARDO DICAPRIO #10113\20120902\205145\205743\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! VIP BRASIL COM AMAURY JR\E! VIP Brasil com Amaury Jr.\VIP #147\20120902\205959\210943\Leandro Sawaya\2012\Apresentado pelo famoso Amaury Jr., este programa mostra o glamour e a versatilidade do estilo de vida em São Paulo e no Rio de Janeiro. Com a incrível energia que essas cidades têm a oferecer, levamos todos os brasileiros aos acessos VIPs dos badalados eventos, mostrando as festas e celebridades mais brilhantes. \Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! VIP BRASIL COM AMAURY JR\E! VIP Brasil com Amaury Jr.\VIP #147\20120902\211134\211928\Leandro Sawaya\2012\Apresentado pelo famoso Amaury Jr., este programa mostra o glamour e a versatilidade do estilo de vida em São Paulo e no Rio de Janeiro. Com a incrível energia que essas cidades têm a oferecer, levamos todos os brasileiros aos acessos VIPs dos badalados eventos, mostrando as festas e celebridades mais brilhantes. \Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! VIP BRASIL COM AMAURY JR\E! VIP Brasil com Amaury Jr.\VIP #147\20120902\212209\212644\Leandro Sawaya\2012\Apresentado pelo famoso Amaury Jr., este programa mostra o glamour e a versatilidade do estilo de vida em São Paulo e no Rio de Janeiro. Com a incrível energia que essas cidades têm a oferecer, levamos todos os brasileiros aos acessos VIPs dos badalados eventos, mostrando as festas e celebridades mais brilhantes. \Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT HAWAII #209 (MASKED)\20120902\213000\213730\Não Aplicável\2012\Coco e Ice comemoram seu 11o aniversário de casamento no Havaí e Ice revive seus dias como militar ao passear por sua velha base.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT HAWAII #209 (MASKED)\20120902\214046\214444\Não Aplicável\2012\Coco e Ice comemoram seu 11o aniversário de casamento no Havaí e Ice revive seus dias como militar ao passear por sua velha base.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT HAWAII #209 (MASKED)\20120902\214635\215714\Não Aplicável\2012\Coco e Ice comemoram seu 11o aniversário de casamento no Havaí e Ice revive seus dias como militar ao passear por sua velha base.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT PUPPIES #210 (MASKED)\20120902\220000\220811\Não Aplicável\2012\No capítulo final da temporada, Ice e Coco se preparam para uma visita ao médico que determinará seu futuro. Os filhotinhos de Spartacus finalmente nascem\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT PUPPIES #210 (MASKED)\20120902\221107\221548\Não Aplicável\2012\No capítulo final da temporada, Ice e Coco se preparam para uma visita ao médico que determinará seu futuro. Os filhotinhos de Spartacus finalmente nascem\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT PUPPIES #210 (MASKED)\20120902\221725\222640\Não Aplicável\2012\No capítulo final da temporada, Ice e Coco se preparam para uma visita ao médico que determinará seu futuro. Os filhotinhos de Spartacus finalmente nascem\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SAY YES TO THE DRESS: ATLANTA II TEMPORADA\Say Yes to the Dress Atlanta II\EPISODIO #209\20120902\223000\223640\North South Productions\2011\Os sonhos das noivas serão postos à prova e os problemas aumentarão quando uma delas convida para ir ao salão a ex-namorada de seu prometido.  Lindsay está guardando a foto do vestido de seus sonhos há seis meses.  Tracy quer um vestido curto, mas seu noivo quer longo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SAY YES TO THE DRESS: ATLANTA II TEMPORADA\Say Yes to the Dress Atlanta II\EPISODIO #209\20120902\223941\224514\North South Productions\2011\Os sonhos das noivas serão postos à prova e os problemas aumentarão quando uma delas convida para ir ao salão a ex-namorada de seu prometido.  Lindsay está guardando a foto do vestido de seus sonhos há seis meses.  Tracy quer um vestido curto, mas seu noivo quer longo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SAY YES TO THE DRESS: ATLANTA II TEMPORADA\Say Yes to the Dress Atlanta II\EPISODIO #209\20120902\224806\225720\North South Productions\2011\Os sonhos das noivas serão postos à prova e os problemas aumentarão quando uma delas convida para ir ao salão a ex-namorada de seu prometido.  Lindsay está guardando a foto do vestido de seus sonhos há seis meses.  Tracy quer um vestido curto, mas seu noivo quer longo.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120902\230000\231250\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120902\231702\232550\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120902\233005\234020\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120902\234345\235150\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120902\235520\000449\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120903\000830\001507\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120903\001942\003106\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120903\003436\004416\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
THE E! TRUE HOLLYWOOD STORY 2005 (2 HRS)\ The E! True Hollywood Story\WOMEN OF DESPERATE HOUSEWIVES # 385\20120903\004723\005730\Não Aplicável\2005\Por trás dos bastidores de Wisteria Lane: cinco lindas mulheres, um sexy encanador e muito, mas muito drama e atrito entre eles. Este será um olhar divertido sobre um dos programas mais bem-sucedidos, e sobre como ele salvou uma rede de televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\ROCK STARS #102\20120903\010000\011218\Não Aplicável \\Eles são os deuses e deusas dos palcos de shows – preenchendo nossas vidas com fantasia, música e magia.  Mas exatamente o que nesses cantores sexy nos leva à loucura?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\ROCK STARS #102\20120903\011604\012531\Não Aplicável \\Eles são os deuses e deusas dos palcos de shows – preenchendo nossas vidas com fantasia, música e magia.  Mas exatamente o que nesses cantores sexy nos leva à loucura?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\ROCK STARS #102\20120903\013001\014108\Não Aplicável \\Eles são os deuses e deusas dos palcos de shows – preenchendo nossas vidas com fantasia, música e magia.  Mas exatamente o que nesses cantores sexy nos leva à loucura?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\ROCK STARS #102\20120903\014306\014741\Não Aplicável \\Eles são os deuses e deusas dos palcos de shows – preenchendo nossas vidas com fantasia, música e magia.  Mas exatamente o que nesses cantores sexy nos leva à loucura?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\ROCK STARS #102\20120903\015041\015701\Não Aplicável \\Eles são os deuses e deusas dos palcos de shows – preenchendo nossas vidas com fantasia, música e magia.  Mas exatamente o que nesses cantores sexy nos leva à loucura?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
WILDEST TV  SHOW MOMENTS\ Wildest Tv Show Moments\WILDEST 106\20120903\020001\020847\ Não Aplicável\2009\O especial mais insano traz todas as semanas os momentos mais malucos e cômicos da televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
WILDEST TV  SHOW MOMENTS\ Wildest Tv Show Moments\WILDEST 106\20120903\021113\021616\ Não Aplicável\2009\O especial mais insano traz todas as semanas os momentos mais malucos e cômicos da televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
WILDEST TV  SHOW MOMENTS\ Wildest Tv Show Moments\WILDEST 106\20120903\021842\022646\ Não Aplicável\2009\O especial mais insano traz todas as semanas os momentos mais malucos e cômicos da televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
WILDEST TV  SHOW MOMENTS\Wildest Tv Show Moments\WILDEST 107\20120903\023001\023932\Não Aplicável\2009\O especial mais insano traz todas as semanas os momentos mais malucos e cômicos da televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
WILDEST TV  SHOW MOMENTS\Wildest Tv Show Moments\WILDEST 107\20120903\024227\024706\Não Aplicável\2009\O especial mais insano traz todas as semanas os momentos mais malucos e cômicos da televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
WILDEST TV  SHOW MOMENTS\Wildest Tv Show Moments\WILDEST 107\20120903\024928\025711\Não Aplicável\2009\O especial mais insano traz todas as semanas os momentos mais malucos e cômicos da televisão\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\GEORGE CLOONEY #10105\20120903\030001\030803\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\GEORGE CLOONEY #10105\20120903\031033\031758\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\GEORGE CLOONEY #10105\20120903\031931\032645\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MATT DAMON #10104\20120903\033001\033810\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MATT DAMON #10104\20120903\034111\034933\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MATT DAMON #10104\20120903\035134\035800\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MARK WAHLBERG #10114\20120903\040001\040834\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MARK WAHLBERG #10114\20120903\041105\041916\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\MARK WAHLBERG #10114\20120903\042030\042551\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood!\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\LEONARDO DICAPRIO #10113\20120903\043002\043847\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\LEONARDO DICAPRIO #10113\20120903\044213\045017\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
EXTREME CLOSE-UP 2010\Extreme Close Up\LEONARDO DICAPRIO #10113\20120903\045208\045806\Não Aplicável\2010\Extreme Close-Up é uma série divertida e inteligente que retrata os perfis dos atores mais hots de Hollywood\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT HAWAII #209 (MASKED)\20120903\050002\050732\Não Aplicável\2012\Coco e Ice comemoram seu 11o aniversário de casamento no Havaí e Ice revive seus dias como militar ao passear por sua velha base.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT HAWAII #209 (MASKED)\20120903\050943\051341\Não Aplicável\2012\Coco e Ice comemoram seu 11o aniversário de casamento no Havaí e Ice revive seus dias como militar ao passear por sua velha base.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT HAWAII #209 (MASKED)\20120903\051508\052547\Não Aplicável\2012\Coco e Ice comemoram seu 11o aniversário de casamento no Havaí e Ice revive seus dias como militar ao passear por sua velha base.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT PUPPIES #210 (MASKED)\20120903\053002\053813\Não Aplicável\2012\No capítulo final da temporada, Ice e Coco se preparam para uma visita ao médico que determinará seu futuro. Os filhotinhos de Spartacus finalmente nascem\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT PUPPIES #210 (MASKED)\20120903\054049\054530\Não Aplicável\2012\No capítulo final da temporada, Ice e Coco se preparam para uma visita ao médico que determinará seu futuro. Os filhotinhos de Spartacus finalmente nascem\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ICE LOVES COCO II TEMPORADA (30MIN)\Ice Loves Coco II\BABY GOT PUPPIES #210 (MASKED)\20120903\054821\055736\Não Aplicável\2012\No capítulo final da temporada, Ice e Coco se preparam para uma visita ao médico que determinará seu futuro. Os filhotinhos de Spartacus finalmente nascem\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
