KHLOE & LAMAR (TEMPORADA 1)\Khloe & Lamar I\LAMAR IS A DIRTY BOY #103 (MASKED)\20120905\060002\060643\Não Aplicável \2011\Khloé recebe críticas por ter ganhado peso recentemente, e é forçada a examinar suas inseguranças. A desordem de Lamar a incomoda, por isso ela decide fazê-lo sentir na pele o que ela sente.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
BEHIND THE SCENES 2012\Behind The Scenes\PROMETHEUS  #1200\20120905\141122\141948\Não Aplicável\2012\Você vai ter um lugar privilegiado no set das filmagens mais solicitadas do mundo do celuloide. Fique por dentro dos detalhes de como foi feito o filme, seus efeitos especiais, e ouça da boca de seus protagonistas todos os esforços que tiveram que levar adiante para conseguir seus personagens.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
BEHIND THE SCENES 2012\Behind The Scenes\PROMETHEUS  #1200\20120905\142213\142615\Não Aplicável\2012\Você vai ter um lugar privilegiado no set das filmagens mais solicitadas do mundo do celuloide. Fique por dentro dos detalhes de como foi feito o filme, seus efeitos especiais, e ouça da boca de seus protagonistas todos os esforços que tiveram que levar adiante para conseguir seus personagens.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
STYLE STAR\Style Star I\CAMERON DIAZ & KRISTEN STEWART #103\20120905\143001\144228\Não Aplicável\2011\Essas Style Stars mesclam e combinam seus guarda-roupas unissex para criar looks chiques que são descomplicados, mas ainda assim adoráveis. Vamos mostrar a ascensão de Cameron de modelo a Mary e finalmente de Angel a superstar.  Quanto a Kristen, esta transgressora das regras do tapete vermelho ainda está em ascensão, estabelecendo um padrão único.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
STYLE STAR\Style Star I\CAMERON DIAZ & KRISTEN STEWART #103\20120905\144434\145212\Não Aplicável\2011\Essas Style Stars mesclam e combinam seus guarda-roupas unissex para criar looks chiques que são descomplicados, mas ainda assim adoráveis. Vamos mostrar a ascensão de Cameron de modelo a Mary e finalmente de Angel a superstar.  Quanto a Kristen, esta transgressora das regras do tapete vermelho ainda está em ascensão, estabelecendo um padrão único.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
STYLE STAR\Style Star I\CAMERON DIAZ & KRISTEN STEWART #103\20120905\145448\145726\Não Aplicável\2011\Essas Style Stars mesclam e combinam seus guarda-roupas unissex para criar looks chiques que são descomplicados, mas ainda assim adoráveis. Vamos mostrar a ascensão de Cameron de modelo a Mary e finalmente de Angel a superstar.  Quanto a Kristen, esta transgressora das regras do tapete vermelho ainda está em ascensão, estabelecendo um padrão único.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! NEWS LIVE 2012\E! News\E! NEWS LIVE SEP  04-12\20120905\150001\151009\Não Aplicável \2012\Ryan Seacrest e Giuliana Rancic trazem todos os dias para você as notícias mais atuais do showbiz e do mundo do entretenimento. Entrevistas, notas exclusivas, e informação atualizada sobre tudo o que acontece em Hollywood, na frente e atrás das câmeras, com um mood relaxado e divertido.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS LIVE 2012\E! News\E! NEWS LIVE SEP  04-12\20120905\151245\151625\Não Aplicável \2012\Ryan Seacrest e Giuliana Rancic trazem todos os dias para você as notícias mais atuais do showbiz e do mundo do entretenimento. Entrevistas, notas exclusivas, e informação atualizada sobre tudo o que acontece em Hollywood, na frente e atrás das câmeras, com um mood relaxado e divertido.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
BRASIL BITES 04/09/12\Brasil Bites\BR BB 04/09/12\20120905\151631\151831\ Joao Carlos Serres\2012\Programa diário que traz tudo o que é noticia das celebridades brasileiras, e também as celebridades internacionais que visitam o Brasil. Apresentado de segunda a sexta por Giselle Hermeto \Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! NEWS LIVE 2012\E! News\E! NEWS LIVE SEP  04-12\20120905\152011\152659\Não Aplicável \2012\Ryan Seacrest e Giuliana Rancic trazem todos os dias para você as notícias mais atuais do showbiz e do mundo do entretenimento. Entrevistas, notas exclusivas, e informação atualizada sobre tudo o que acontece em Hollywood, na frente e atrás das câmeras, com um mood relaxado e divertido.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS LIVE 2012\E! News\E! NEWS LIVE SEP  04-12\20120905\153039\153839\Não Aplicável \2012\Ryan Seacrest e Giuliana Rancic trazem todos os dias para você as notícias mais atuais do showbiz e do mundo do entretenimento. Entrevistas, notas exclusivas, e informação atualizada sobre tudo o que acontece em Hollywood, na frente e atrás das câmeras, com um mood relaxado e divertido.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS LIVE 2012\E! News\E! NEWS LIVE SEP  04-12\20120905\154109\154540\Não Aplicável \2012\Ryan Seacrest e Giuliana Rancic trazem todos os dias para você as notícias mais atuais do showbiz e do mundo do entretenimento. Entrevistas, notas exclusivas, e informação atualizada sobre tudo o que acontece em Hollywood, na frente e atrás das câmeras, com um mood relaxado e divertido.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS LIVE 2012\E! News\E! NEWS LIVE SEP  04-12\20120905\154715\155336\Não Aplicável \2012\Ryan Seacrest e Giuliana Rancic trazem todos os dias para você as notícias mais atuais do showbiz e do mundo do entretenimento. Entrevistas, notas exclusivas, e informação atualizada sobre tudo o que acontece em Hollywood, na frente e atrás das câmeras, com um mood relaxado e divertido.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
E! NEWS LIVE 2012\E! News\E! NEWS LIVE SEP  04-12\20120905\155511\155831\Não Aplicável \2012\Ryan Seacrest e Giuliana Rancic trazem todos os dias para você as notícias mais atuais do showbiz e do mundo do entretenimento. Entrevistas, notas exclusivas, e informação atualizada sobre tudo o que acontece em Hollywood, na frente e atrás das câmeras, com um mood relaxado e divertido.\Isenta/IN105 Article 31. Seção II. Programação Internacional\05
SEXIEST (1ERA TEMPORADA)\Sexiest I\BAD GIRLS #103\20120905\160000\161012\Não Aplicável \\Elas são as revolucionárias, as sedutoras e as divas que nós adoramos odiar. Seu comportamento fora do comum e atrevido faz nosso coração acelerar e nossos motores roncar. Elas são as gloriosas e sexy rebeldes da música, do cinema, da moda e da cultura pop.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\BAD GIRLS #103\20120905\161448\162441\Não Aplicável \\Elas são as revolucionárias, as sedutoras e as divas que nós adoramos odiar. Seu comportamento fora do comum e atrevido faz nosso coração acelerar e nossos motores roncar. Elas são as gloriosas e sexy rebeldes da música, do cinema, da moda e da cultura pop.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\BAD GIRLS #103\20120905\163001\164205\Não Aplicável \\Elas são as revolucionárias, as sedutoras e as divas que nós adoramos odiar. Seu comportamento fora do comum e atrevido faz nosso coração acelerar e nossos motores roncar. Elas são as gloriosas e sexy rebeldes da música, do cinema, da moda e da cultura pop.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\BAD GIRLS #103\20120905\164346\165048\Não Aplicável \\Elas são as revolucionárias, as sedutoras e as divas que nós adoramos odiar. Seu comportamento fora do comum e atrevido faz nosso coração acelerar e nossos motores roncar. Elas são as gloriosas e sexy rebeldes da música, do cinema, da moda e da cultura pop.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SEXIEST (1ERA TEMPORADA)\Sexiest I\BAD GIRLS #103\20120905\165233\165826\Não Aplicável \\Elas são as revolucionárias, as sedutoras e as divas que nós adoramos odiar. Seu comportamento fora do comum e atrevido faz nosso coração acelerar e nossos motores roncar. Elas são as gloriosas e sexy rebeldes da música, do cinema, da moda e da cultura pop.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SCOUTED\Scouted I\NICOLE & AMBER #103 (MASKED)\20120905\170001\170852\Não Aplicável \2012\Nicole vai contar a Kristen um segredo que, potencialmente, põe em perigo sua carreira de modelo.  Buscando talentos em um centro comercial, Erin consegue encontrar Amber, um rosto novo, perfeito para mandar para Nova York.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SCOUTED\Scouted I\NICOLE & AMBER #103 (MASKED)\20120905\171258\172346\Não Aplicável \2012\Nicole vai contar a Kristen um segredo que, potencialmente, põe em perigo sua carreira de modelo.  Buscando talentos em um centro comercial, Erin consegue encontrar Amber, um rosto novo, perfeito para mandar para Nova York.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SCOUTED\Scouted I\NICOLE & AMBER #103 (MASKED)\20120905\172926\174100\Não Aplicável \2012\Nicole vai contar a Kristen um segredo que, potencialmente, põe em perigo sua carreira de modelo.  Buscando talentos em um centro comercial, Erin consegue encontrar Amber, um rosto novo, perfeito para mandar para Nova York.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SCOUTED\Scouted I\NICOLE & AMBER #103 (MASKED)\20120905\174310\175220\Não Aplicável \2012\Nicole vai contar a Kristen um segredo que, potencialmente, põe em perigo sua carreira de modelo.  Buscando talentos em um centro comercial, Erin consegue encontrar Amber, um rosto novo, perfeito para mandar para Nova York.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SCOUTED\Scouted I\NICOLE & AMBER #103 (MASKED)\20120905\175355\175801\Não Aplicável \2012\Nicole vai contar a Kristen um segredo que, potencialmente, põe em perigo sua carreira de modelo.  Buscando talentos em um centro comercial, Erin consegue encontrar Amber, um rosto novo, perfeito para mandar para Nova York.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KOURTNEY AND KIM TAKE NEW YORK\Kourtney & Kim Take New York I\SEXY IN THE CITY #303 (MASKED)\20120905\180001\180803\Não Aplicável \2011\Kim e seu sexy ex-guarda-costas australiano Shengo se reencontram e Kourtney teme que Kim possa estar se apaixonando rápido demais. Enquanto isso, Scott começa a gastar além do seu orçamento para impressionar seus amigos e parentes, mas Kourtney não fica nada impressionada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KOURTNEY AND KIM TAKE NEW YORK\Kourtney & Kim Take New York I\SEXY IN THE CITY #303 (MASKED)\20120905\181029\182020\Não Aplicável \2011\Kim e seu sexy ex-guarda-costas australiano Shengo se reencontram e Kourtney teme que Kim possa estar se apaixonando rápido demais. Enquanto isso, Scott começa a gastar além do seu orçamento para impressionar seus amigos e parentes, mas Kourtney não fica nada impressionada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
KOURTNEY AND KIM TAKE NEW YORK\Kourtney & Kim Take New York I\SEXY IN THE CITY #303 (MASKED)\20120905\182248\182646\Não Aplicável \2011\Kim e seu sexy ex-guarda-costas australiano Shengo se reencontram e Kourtney teme que Kim possa estar se apaixonando rápido demais. Enquanto isso, Scott começa a gastar além do seu orçamento para impressionar seus amigos e parentes, mas Kourtney não fica nada impressionada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
ELETRIKA\Eletrika, A Série\ADRIANE GALISTEU #05\20120905\183002\183514\Márcio Tavolari\2008\Programa 05 // TELEVISÃO
Tema: OS CAMINHOS DE GALISTEU
Personagem Foco: ADRIANE GALISTEU – APRESENTADORA
Adriane iniciou a sua carreira de modelo aos nove anos. Ficou famosa através do seu relacionamento com o piloto brasileiro de Fórmula 1 Ayrton Senna. 
Foi o seu relacionamento com o piloto que lhe propiciou acesso aos mídia e a chance de impulsionar uma carreira televisiva.
Reconhecida pelo seu trabalho como apresentadora de televisão, já teve vários programas em diversas emissoras, como TV Gazeta, MTV, RedeTV!, Rede Record e atualmente no SBT, onde apresenta o programa Charme.
Em 1995 lançou o livro O Caminho das Borboletas, onde narra o período de seu relacionamento com Ayrton Senna.
Adriane Galisteu desenvolve também uma carreira como atriz, tendo estreado na novela Xica da Silva, da Rede Manchete, em 1996. 
Estreou no teatro em 1999, com a peça Deus lhe pague, sob a direção de Bibi Ferreira. Em seguida, participou de Dia das mães. Em 2005, estreou como atriz de cinema em Coisa de mulher.
Através de sua trajetória profissional, Adriane fala sobre televisão, teatro, cinema e carnaval, com direito ao ensaio da Escola de Samba Unidos da Tijuca onde é rainha da bateria.\04040051406620095\01
ELETRIKA\Eletrika, A Série\ADRIANE GALISTEU #05\20120905\183739\184421\Márcio Tavolari\2008\Programa 05 // TELEVISÃO
Tema: OS CAMINHOS DE GALISTEU
Personagem Foco: ADRIANE GALISTEU – APRESENTADORA
Adriane iniciou a sua carreira de modelo aos nove anos. Ficou famosa através do seu relacionamento com o piloto brasileiro de Fórmula 1 Ayrton Senna. 
Foi o seu relacionamento com o piloto que lhe propiciou acesso aos mídia e a chance de impulsionar uma carreira televisiva.
Reconhecida pelo seu trabalho como apresentadora de televisão, já teve vários programas em diversas emissoras, como TV Gazeta, MTV, RedeTV!, Rede Record e atualmente no SBT, onde apresenta o programa Charme.
Em 1995 lançou o livro O Caminho das Borboletas, onde narra o período de seu relacionamento com Ayrton Senna.
Adriane Galisteu desenvolve também uma carreira como atriz, tendo estreado na novela Xica da Silva, da Rede Manchete, em 1996. 
Estreou no teatro em 1999, com a peça Deus lhe pague, sob a direção de Bibi Ferreira. Em seguida, participou de Dia das mães. Em 2005, estreou como atriz de cinema em Coisa de mulher.
Através de sua trajetória profissional, Adriane fala sobre televisão, teatro, cinema e carnaval, com direito ao ensaio da Escola de Samba Unidos da Tijuca onde é rainha da bateria.\04040051406620095\01
ELETRIKA\Eletrika, A Série\ADRIANE GALISTEU #05\20120905\184646\185654\Márcio Tavolari\2008\Programa 05 // TELEVISÃO
Tema: OS CAMINHOS DE GALISTEU
Personagem Foco: ADRIANE GALISTEU – APRESENTADORA
Adriane iniciou a sua carreira de modelo aos nove anos. Ficou famosa através do seu relacionamento com o piloto brasileiro de Fórmula 1 Ayrton Senna. 
Foi o seu relacionamento com o piloto que lhe propiciou acesso aos mídia e a chance de impulsionar uma carreira televisiva.
Reconhecida pelo seu trabalho como apresentadora de televisão, já teve vários programas em diversas emissoras, como TV Gazeta, MTV, RedeTV!, Rede Record e atualmente no SBT, onde apresenta o programa Charme.
Em 1995 lançou o livro O Caminho das Borboletas, onde narra o período de seu relacionamento com Ayrton Senna.
Adriane Galisteu desenvolve também uma carreira como atriz, tendo estreado na novela Xica da Silva, da Rede Manchete, em 1996. 
Estreou no teatro em 1999, com a peça Deus lhe pague, sob a direção de Bibi Ferreira. Em seguida, participou de Dia das mães. Em 2005, estreou como atriz de cinema em Coisa de mulher.
Através de sua trajetória profissional, Adriane fala sobre televisão, teatro, cinema e carnaval, com direito ao ensaio da Escola de Samba Unidos da Tijuca onde é rainha da bateria.\04040051406620095\01
SHE'S GOT THE LOOK (TEMPORADA III) SUBTITULADO\She’s Got The Look III\HIGH FASHION #303 (S)\20120905\190002\190923\Não Aplicável\2010\As modelos restantes serão levadas ao coração de Hollywood, onde terão de tirar proveito de seus atributos. Em seguida, serão lançadas ao ar para o primeiro desfile de moda a vários metros de altura.  Uma das modelos vai sucumbir diante da pressão, enquanto as desculpas de outra talvez a façam ser eliminada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SHE'S GOT THE LOOK (TEMPORADA III) SUBTITULADO\She’s Got The Look III\HIGH FASHION #303 (S)\20120905\191202\192516\Não Aplicável\2010\As modelos restantes serão levadas ao coração de Hollywood, onde terão de tirar proveito de seus atributos. Em seguida, serão lançadas ao ar para o primeiro desfile de moda a vários metros de altura.  Uma das modelos vai sucumbir diante da pressão, enquanto as desculpas de outra talvez a façam ser eliminada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SHE'S GOT THE LOOK (TEMPORADA III) SUBTITULADO\She’s Got The Look III\HIGH FASHION #303 (S)\20120905\193002\193656\Não Aplicável\2010\As modelos restantes serão levadas ao coração de Hollywood, onde terão de tirar proveito de seus atributos. Em seguida, serão lançadas ao ar para o primeiro desfile de moda a vários metros de altura.  Uma das modelos vai sucumbir diante da pressão, enquanto as desculpas de outra talvez a façam ser eliminada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SHE'S GOT THE LOOK (TEMPORADA III) SUBTITULADO\She’s Got The Look III\HIGH FASHION #303 (S)\20120905\194016\194816\Não Aplicável\2010\As modelos restantes serão levadas ao coração de Hollywood, onde terão de tirar proveito de seus atributos. Em seguida, serão lançadas ao ar para o primeiro desfile de moda a vários metros de altura.  Uma das modelos vai sucumbir diante da pressão, enquanto as desculpas de outra talvez a façam ser eliminada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
SHE'S GOT THE LOOK (TEMPORADA III) SUBTITULADO\She’s Got The Look III\HIGH FASHION #303 (S)\20120905\195216\195536\Não Aplicável\2010\As modelos restantes serão levadas ao coração de Hollywood, onde terão de tirar proveito de seus atributos. Em seguida, serão lançadas ao ar para o primeiro desfile de moda a vários metros de altura.  Uma das modelos vai sucumbir diante da pressão, enquanto as desculpas de outra talvez a façam ser eliminada.\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
TABATHA TAKES OVER (III TEMPORADA)\Tabatha Takes Over III\CHRISTOPHER HILL: BRENTWOOD, CA #302\20120905\200001\201108\Não Aplicável\2011\Tim e Alexis estão há 18 meses dirigindo o salão Christopher Hill, mas sua falta de valorização dos cabeleireiros e da indústria da beleza estão causando estragos no negócio.  Será que Tabatha vai poder corrigir os erros e a atitude que estes proprietários elitistas estão cometendo?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
TABATHA TAKES OVER (III TEMPORADA)\Tabatha Takes Over III\CHRISTOPHER HILL: BRENTWOOD, CA #302\20120905\201555\202452\Não Aplicável\2011\Tim e Alexis estão há 18 meses dirigindo o salão Christopher Hill, mas sua falta de valorização dos cabeleireiros e da indústria da beleza estão causando estragos no negócio.  Será que Tabatha vai poder corrigir os erros e a atitude que estes proprietários elitistas estão cometendo?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
TABATHA TAKES OVER (III TEMPORADA)\Tabatha Takes Over III\CHRISTOPHER HILL: BRENTWOOD, CA #302\20120905\203002\204023\Não Aplicável\2011\Tim e Alexis estão há 18 meses dirigindo o salão Christopher Hill, mas sua falta de valorização dos cabeleireiros e da indústria da beleza estão causando estragos no negócio.  Será que Tabatha vai poder corrigir os erros e a atitude que estes proprietários elitistas estão cometendo?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
TABATHA TAKES OVER (III TEMPORADA)\Tabatha Takes Over III\CHRISTOPHER HILL: BRENTWOOD, CA #302\20120905\204227\205037\Não Aplicável\2011\Tim e Alexis estão há 18 meses dirigindo o salão Christopher Hill, mas sua falta de valorização dos cabeleireiros e da indústria da beleza estão causando estragos no negócio.  Será que Tabatha vai poder corrigir os erros e a atitude que estes proprietários elitistas estão cometendo?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
TABATHA TAKES OVER (III TEMPORADA)\Tabatha Takes Over III\CHRISTOPHER HILL: BRENTWOOD, CA #302\20120905\205218\205742\Não Aplicável\2011\Tim e Alexis estão há 18 meses dirigindo o salão Christopher Hill, mas sua falta de valorização dos cabeleireiros e da indústria da beleza estão causando estragos no negócio.  Será que Tabatha vai poder corrigir os erros e a atitude que estes proprietários elitistas estão cometendo?\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! SPECIAL 2007 (60MIN)\Forbes Special\FORBES TV20: FAMOUS, FABULOUS AND... #92\20120905\210002\210850\Não Aplicável – Reality Show”\2007\Sejam apresentadores, âncoras de noticiários, chefs famosos, estrelas da televisão ou simplesmente grandes personalidades, a lista das 20 figuras da televisão segundo a revista Forbes tem algo em comum: todas são fabulosamente ricas e vivem como a realeza.  Conheça os rostos de suas estrelas favoritas antes que se transformassem nas personalidades poderosas que são hoje.  Oprah Winfrey, Jerry Seinfeld, Donald Trump, Simon Cowell, Dr. Phil e a juíza Judy Sheindlin são alguns dos nomes.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! SPECIAL 2007 (60MIN)\Forbes Special\FORBES TV20: FAMOUS, FABULOUS AND... #92\20120905\211236\212208\Não Aplicável – Reality Show”\2007\Sejam apresentadores, âncoras de noticiários, chefs famosos, estrelas da televisão ou simplesmente grandes personalidades, a lista das 20 figuras da televisão segundo a revista Forbes tem algo em comum: todas são fabulosamente ricas e vivem como a realeza.  Conheça os rostos de suas estrelas favoritas antes que se transformassem nas personalidades poderosas que são hoje.  Oprah Winfrey, Jerry Seinfeld, Donald Trump, Simon Cowell, Dr. Phil e a juíza Judy Sheindlin são alguns dos nomes.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
E! SPECIAL 2007 (60MIN)\Forbes Special\FORBES TV20: FAMOUS, FABULOUS AND... #92\20120905\212728\213758\Não Aplicável – Reality Show”\2007\Sejam apresentadores, âncoras de noticiários, chefs famosos, estrelas da televisão ou simplesmente grandes personalidades, a lista das 20 figuras da televisão segundo a revista Forbes tem algo em comum: todas são fabulosamente ricas e vivem como a realeza.  Conheça os rostos de suas estrelas favoritas antes que se transformassem nas personalidades poderosas que são hoje.  Oprah Winfrey, Jerry Seinfeld, Donald Trump, Simon Cowell, Dr. Phil e a juíza Judy Sheindlin são alguns dos nomes.

\Isenta/IN105 Article 31. Seção II. Programação Internacional\04
